Position,Track Name,Artist,Streams,date,region,id
187,Starving,Hailee Steinfeld,3421339,2017-10-06--2017-10-13,global,6875MeXyCW0wLyT72Eetmo
188,In the End,Linkin Park,3401486,2017-10-06--2017-10-13,global,60a0Rd6pjrkxjPbaKzXjfq
189,Chantaje (feat. Maluma),Shakira,3391735,2017-10-06--2017-10-13,global,6mICuAdrwEjh6Y6lroV2Kg
190,Bad Liar,Selena Gomez,3388472,2017-10-06--2017-10-13,global,1sCxVKWImDZSZKvG0U9B23
191,I'm Not The Only One,Sam Smith,3381474,2017-10-06--2017-10-13,global,0fioLzGM8ngbD1w6fMmm45
192,24K Magic,Bruno Mars,3373499,2017-10-06--2017-10-13,global,6b8Be6ljOzmkOmFslEb23P
193,Sauce It Up,Lil Uzi Vert,3359504,2017-10-06--2017-10-13,global,1uL78kFWxhz3umTMWJu8n5
194,Love Yourself,Justin Bieber,3342976,2017-10-06--2017-10-13,global,3hB5DgAiMAQ4DzYbsMq1IT
195,New Freezer (feat. Kendrick Lamar),Rich The Kid,3307700,2017-10-06--2017-10-13,global,4pYZLpX23Vx8rwDpJCpPTA
196,Curve (feat. The Weeknd),Gucci Mane,3301382,2017-10-06--2017-10-13,global,1tp1xMJ1uaOktksskS0Fzs
197,wokeuplikethis*,Playboi Carti,3297298,2017-10-06--2017-10-13,global,59J5nzL1KniFHnU120dQzt
198,First Time,Kygo,3287540,2017-10-06--2017-10-13,global,2Gl0FzuLxflY6nPifJp5Dr
199,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,3269256,2017-10-06--2017-10-13,global,6JV2JOEocMgcZxYSZelKcc
200,Now Or Never,Halsey,3266162,2017-10-06--2017-10-13,global,7i2DJ88J7jQ8K7zqFX2fW8
1,rockstar,Post Malone,46995997,2017-10-13--2017-10-20,global,7wGoVu4Dady5GV0Sv4UIsx
2,New Rules,Dua Lipa,25572090,2017-10-13--2017-10-20,global,2ekn2ttSfGqwhhate0LSR0
3,Havana,Camila Cabello,24163050,2017-10-13--2017-10-20,global,0ofbQMrRDsUaVKq2mGLEAb
4,Dusk Till Dawn - Radio Edit,ZAYN,22264547,2017-10-13--2017-10-20,global,1j4kHkkpqZRBwE0A4CN4Yv
5,Too Good At Goodbyes - Edit,Sam Smith,22121442,2017-10-13--2017-10-20,global,0mel2N9Ws9r4yLQn5QE21Y
6,1-800-273-8255,Logic,20983737,2017-10-13--2017-10-20,global,5tz69p7tJuGPeMGwNTxYuV
7,What Lovers Do (feat. SZA),Maroon 5,19996472,2017-10-13--2017-10-20,global,4mxWSdf71VFO52qFeY0fZt
8,Perfect,Ed Sheeran,19573203,2017-10-13--2017-10-20,global,0tgVpDi06FyKpA1z0VMD4v
9,Silence,Marshmello,19345893,2017-10-13--2017-10-20,global,7vGuf3Y35N4wmASOKLUVVU
10,Mi Gente,J Balvin,17275021,2017-10-13--2017-10-20,global,2rb5MvYT7ZIxbKW5hfcHx8
11,I Fall Apart,Post Malone,16152590,2017-10-13--2017-10-20,global,75ZvA4QfFiZvzhj2xkaWAh
12,Young Dumb & Broke,Khalid,15763054,2017-10-13--2017-10-20,global,5Z3GHaZ6ec9bsiI5BenrbY
13,Sorry Not Sorry,Demi Lovato,15678957,2017-10-13--2017-10-20,global,3m660poUr1chesgkkjQM7P
14,Look What You Made Me Do,Taylor Swift,15290132,2017-10-13--2017-10-20,global,6uFsE1JgZ20EXyU0JQZbUR
15,Unforgettable,French Montana,15188131,2017-10-13--2017-10-20,global,3B54sVLJ402zGa6Xm4YGNe
16,Thunder,Imagine Dragons,15000222,2017-10-13--2017-10-20,global,0tKcYR2II1VCQWT79i5NrW
17,Glorious (feat. Skylar Grey),Macklemore,14901438,2017-10-13--2017-10-20,global,0CokSRCu5hZgPxcZBaEzVE
18,What About Us,P!nk,14750631,2017-10-13--2017-10-20,global,0Qh38w01QRXK6KHIv0e3hb
19,Shape of You,Ed Sheeran,14621765,2017-10-13--2017-10-20,global,7qiZfU4dY1lWllzX7mPBI3
20,Friends (with BloodPop®),Justin Bieber,14351687,2017-10-13--2017-10-20,global,7nZmah2llfvLDiUjm0kiyz
21,XO TOUR Llif3,Lil Uzi Vert,13793843,2017-10-13--2017-10-20,global,7GX5flRQZVHRAGd6B4TmDO
22,Feel It Still,Portugal. The Man,13563817,2017-10-13--2017-10-20,global,6QgjcU0zLnzq5OrUoSZ3OK
23,Mi Gente (feat. Beyoncé),J Balvin,13496173,2017-10-13--2017-10-20,global,7fwXWKdDNI5IutOMc5OKYw
24,Jocelyn Flores,XXXTENTACION,13436822,2017-10-13--2017-10-20,global,7m9OqQk4RVRkw9JJdeAw96
25,Bank Account,21 Savage,13186615,2017-10-13--2017-10-20,global,2fQrGHiQOvpL9UgPvtYy6G
26,Let You Down,NF,12735437,2017-10-13--2017-10-20,global,6mrKP2jyIQmM0rw6fQryjr
27,Stargazing,Kygo,12689473,2017-10-13--2017-10-20,global,0Zbbxnx4SGGHoIow4PpISP
28,Congratulations,Post Malone,12627527,2017-10-13--2017-10-20,global,3a1lNhkSLSkpJE4MSHpDu9
29,Bodak Yellow,Cardi B,12546167,2017-10-13--2017-10-20,global,2771LMNxwf62FTAdpJMQfM
30,Gucci Gang,Lil Pump,12473730,2017-10-13--2017-10-20,global,43ZyHQITOjhciSUUNPVRHc
31,Attention,Charlie Puth,11940007,2017-10-13--2017-10-20,global,4iLqG9SeJSnt0cSPICSjxv
32,Lonely Together (feat. Rita Ora),Avicii,11716678,2017-10-13--2017-10-20,global,2OALaHcDdKkjYEpAr0Qzab
33,Me Rehúso,Danny Ocean,11364610,2017-10-13--2017-10-20,global,6De0lHrwBfPfrhorm9q1Xl
34,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,11267795,2017-10-13--2017-10-20,global,5bcTCxgc7xVfSaMV3RuVke
35,How Long,Charlie Puth,10862339,2017-10-13--2017-10-20,global,32DGGj6KlNuBr6WaqRxpxi
36,Se Preparó,Ozuna,10582186,2017-10-13--2017-10-20,global,1m69ELEgE6k5ZWsap40ozt
37,More Than You Know,Axwell /\ Ingrosso,10530311,2017-10-13--2017-10-20,global,3PEgB3fkiojxms35ntsTgs
38,HUMBLE.,Kendrick Lamar,10449398,2017-10-13--2017-10-20,global,7KXjTSCq5nL1LoYtL7XAwS
39,Without You (feat. Sandro Cavazza),Avicii,10378503,2017-10-13--2017-10-20,global,6WbADFqMvR8N5u0BvtsWQE
40,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,10302150,2017-10-13--2017-10-20,global,7F9vK8hNFMml4GtHsaXui6
41,Despacito - Remix,Luis Fonsi,10125634,2017-10-13--2017-10-20,global,5CtI0qwDJkDQGwXD1H1cLb
42,Mayores,Becky G,9984875,2017-10-13--2017-10-20,global,7JNh1cfm0eXjqFVOzKLyau
43,I Like Me Better,Lauv,9975143,2017-10-13--2017-10-20,global,1wjzFQodRWrPcQ0AnYnvQ9
44,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,9671410,2017-10-13--2017-10-20,global,1OAh8uOEOvTDqkKFsKksCi
45,I Get The Bag (feat. Migos),Gucci Mane,9649817,2017-10-13--2017-10-20,global,1XRgIKC5TPwo7nWGyKqgG0
46,Criminal,Natti Natasha,9556949,2017-10-13--2017-10-20,global,2SmgFAhQkQCQPyBiBxR6Te
47,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,9391336,2017-10-13--2017-10-20,global,5AEtlRudpgdT5FtNiuly6Y
48,Mama,Jonas Blue,9362914,2017-10-13--2017-10-20,global,0NiXXAI876aGImAd6rTj8w
49,There's Nothing Holdin' Me Back,Shawn Mendes,9344638,2017-10-13--2017-10-20,global,79cuOz3SPQTuFrp8WgftAu
50,Strip That Down,Liam Payne,9294736,2017-10-13--2017-10-20,global,6EpRaXYhGOB3fj4V2uDkMJ
51,Believer,Imagine Dragons,8959451,2017-10-13--2017-10-20,global,0CcQNd8CINkwQfe1RDtGV6
52,Go Flex,Post Malone,8195550,2017-10-13--2017-10-20,global,5yuShbu70mtHXY0yLzCQLQ
53,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,8183481,2017-10-13--2017-10-20,global,2eAZfqOm4EnOF9VvN50Tyc
54,Felices los 4,Maluma,8137570,2017-10-13--2017-10-20,global,0qYTZCo5Bwh1nsUFGZP3zn
55,Bonita,J Balvin,8042389,2017-10-13--2017-10-20,global,693iqPOQvhI7PobtR8CC8v
56,Something Just Like This,The Chainsmokers,8027994,2017-10-13--2017-10-20,global,6RUKPb4LETWmmr3iAEQktW
57,Pray,Sam Smith,7846607,2017-10-13--2017-10-20,global,0D8ZpOXVjapLXrjz5VfZSD
58,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",Lorde,7812451,2017-10-13--2017-10-20,global,69Naniu2KjKjaQOBUagE8U
59,BUTTERFLY EFFECT,Travis Scott,7746731,2017-10-13--2017-10-20,global,1yxgsra98r3qAtxqiGZPiX
60,Too Much To Ask,Niall Horan,7577369,2017-10-13--2017-10-20,global,3hRZsdTF5uyGA2uhNqEuhm
61,Báilame - Remix,Nacho,7543587,2017-10-13--2017-10-20,global,3VClLWqNn80Llv0PJOsKgr
62,Good Old Days (feat. Kesha),Macklemore,7453667,2017-10-13--2017-10-20,global,2Za1AlJNvksouPPWbXpR2X
63,Reggaetón Lento (Remix),CNCO,7436277,2017-10-13--2017-10-20,global,3zoYkqS4y2BsGVShPL2nTE
64,Escápate Conmigo,Wisin,7291128,2017-10-13--2017-10-20,global,2cnKEkpVUSV4wnjQiTWfH6
65,Que Va,Alex Sensation,6932894,2017-10-13--2017-10-20,global,7ofxPmTNMj2GP07g1VZa0O
66,Questions,Chris Brown,6885092,2017-10-13--2017-10-20,global,5XQMr19TL7Mfksq9zihbOu
67,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,6854988,2017-10-13--2017-10-20,global,3DXncPQOG4VBw3QHh3S817
68,Location,Khalid,6810249,2017-10-13--2017-10-20,global,152lZdxL1OR0ZMW6KquMif
69,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,6785454,2017-10-13--2017-10-20,global,7iDa6hUg2VgEL1o1HjmfBn
70,Robarte un Beso,Carlos Vives,6747789,2017-10-13--2017-10-20,global,4z3GJkrtH97Bj6fRta983T
71,goosebumps,Travis Scott,6587112,2017-10-13--2017-10-20,global,6gBFPUFcJLzWGx4lenP6h2
72,2U (feat. Justin Bieber),David Guetta,6583065,2017-10-13--2017-10-20,global,3A7qX2QjDlPnazUsRk5y0M
73,A Different Way (with Lauv),DJ Snake,6559966,2017-10-13--2017-10-20,global,0Wv5wuenRLI3BcwgT3HPIP
74,Bad At Love,Halsey,6558492,2017-10-13--2017-10-20,global,7y9iMe8SOB6z3NoHE2OfXl
75,Una Lady Como Tú,Manuel Turizo,6534732,2017-10-13--2017-10-20,global,7MHN1aCFtLXjownGhvEQlF
76,Despacito (Featuring Daddy Yankee),Luis Fonsi,6463949,2017-10-13--2017-10-20,global,4aWmUDTfIPGksMNLV2rQP2
77,Plain Jane,A$AP Ferg,6309116,2017-10-13--2017-10-20,global,4dVpf9jZjcORqGTLUaeYj9
78,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,6286718,2017-10-13--2017-10-20,global,6kex4EBAj0WHXDKZMEJaaF
79,Perro Fiel (feat. Nicky Jam),Shakira,6270489,2017-10-13--2017-10-20,global,70lnL3QaSOIIyMa2X9aVRL
80,Say You Won't Let Go,James Arthur,6112247,2017-10-13--2017-10-20,global,5uCax9HTNlzGybIStD3vDh
81,Your Song,Rita Ora,6100120,2017-10-13--2017-10-20,global,4c2W3VKsOFoIg2SFaO6DY5
82,Slow Hands,Niall Horan,6083149,2017-10-13--2017-10-20,global,167NczpNbRF7oWakJaY3Hh
83,Fuck Love (feat. Trippie Redd),XXXTENTACION,6070561,2017-10-13--2017-10-20,global,7AQim7LbvFVZJE3O8TYgf2
84,Suena El Dembow,Joey Montana,6011775,2017-10-13--2017-10-20,global,5TysCiZtv1HnSWcTcUFusI
85,Roll In Peace (feat. XXXTENTACION),Kodak Black,5869990,2017-10-13--2017-10-20,global,40oKW22ZNNkEdZLJTScaQI
86,Ahora Dice,Chris Jeday,5812065,2017-10-13--2017-10-20,global,22eADXu8DfOAUEDw4vU8qy
87,Symphony (feat. Zara Larsson),Clean Bandit,5676532,2017-10-13--2017-10-20,global,1x5sYLZiu9r5E43kMlt9f8
88,Mask Off,Future,5606418,2017-10-13--2017-10-20,global,3rOSwuTsUlJp0Pu0MkN8r8
89,Tú Foto,Ozuna,5565298,2017-10-13--2017-10-20,global,5zSOVwaY3sVjnmLhuEfsuf
90,If I'm Lucky,Jason Derulo,5541795,2017-10-13--2017-10-20,global,6eUncuJutsFi9BGO1JaBHh
91,There for You,Martin Garrix,5534007,2017-10-13--2017-10-20,global,6jA8HL9i4QGzsj6fjoxp8Y
92,...Ready For It?,Taylor Swift,5449459,2017-10-13--2017-10-20,global,19WjVVgXjdKXfLXoaDPwTM
93,Love Galore (feat. Travis Scott),SZA,5444209,2017-10-13--2017-10-20,global,0q75NwOoFiARAVp4EXU4Bs
94,That's What I Like,Bruno Mars,5434682,2017-10-13--2017-10-20,global,0KKkJNfGyhkQ5aFogxQAPU
95,Slippery (feat. Gucci Mane),Migos,5421637,2017-10-13--2017-10-20,global,6p8NuHm8uCGnn2Dtbtf7zE
96,Help Me Out (with Julia Michaels),Maroon 5,5326411,2017-10-13--2017-10-20,global,2uSLx5uwRIhiA3sJJraNqX
97,Galway Girl,Ed Sheeran,5319509,2017-10-13--2017-10-20,global,0afhq8XCExXpqazXczTSve
98,It Ain't Me (with Selena Gomez),Kygo,5299621,2017-10-13--2017-10-20,global,3eR23VReFzcdmS7TYCrhCe
99,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,5243841,2017-10-13--2017-10-20,global,1NDxZ7cFAo481dtYWdrUnR
100,White Iverson,Post Malone,5238043,2017-10-13--2017-10-20,global,6eT7xZZlB2mwyzJ2sUKG6w
101,Explícale (feat. Bad Bunny),Yandel,5119195,2017-10-13--2017-10-20,global,1LszjjoVwDDZcWUQbzeDLG
102,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,5103585,2017-10-13--2017-10-20,global,1f5cbQtDrykjarZVrShaDI
103,Closer,The Chainsmokers,5094700,2017-10-13--2017-10-20,global,7BKLCZ1jbUBVqRi2FVlTVw
104,Redbone,Childish Gambino,5018964,2017-10-13--2017-10-20,global,3kxfsdsCpFgN412fpnW85Y
105,Everybody Dies In Their Nightmares,XXXTENTACION,4999620,2017-10-13--2017-10-20,global,3GVkPk8mqxz0itaAriG1L7
106,DNA,BTS,4994140,2017-10-13--2017-10-20,global,5SE57ljOIUJ1ybL9U6CuBH
107,No Promises (feat. Demi Lovato),Cheat Codes,4990973,2017-10-13--2017-10-20,global,1louJpMmzEicAn7lzDalPW
108,Stay (with Alessia Cara),Zedd,4969769,2017-10-13--2017-10-20,global,0dA2Mk56wEzDgegdC6R17g
109,El Farsante,Ozuna,4945599,2017-10-13--2017-10-20,global,5EId1m4DNwTf3at31w8bPJ
110,Hey DJ,CNCO,4919182,2017-10-13--2017-10-20,global,209gZgcfLq2aUuu51vOWBl
111,Rake It Up,Yo Gotti,4860813,2017-10-13--2017-10-20,global,6c7D34787LOtPm8tzhsLgH
112,Was Du Liebe nennst,Bausa,4758361,2017-10-13--2017-10-20,global,4hKWUzhQWsOkgT6LnDEASe
113,Transportin',Kodak Black,4690956,2017-10-13--2017-10-20,global,1WIZiOuNO3woKfdlSK2gNn
114,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,4675668,2017-10-13--2017-10-20,global,3NdDpSvN911VPGivFlV5d0
115,Vuelve,Daddy Yankee,4643611,2017-10-13--2017-10-20,global,0lJCqIx5BhZtf6QtYI2fbv
116,OK,Robin Schulz,4640474,2017-10-13--2017-10-20,global,3bWAqKDWg6u1davspr5IkS
117,DNA.,Kendrick Lamar,4616107,2017-10-13--2017-10-20,global,6HZILIRieu8S0iqY8kIKhj
118,Bella y Sensual,Romeo Santos,4585101,2017-10-13--2017-10-20,global,0ERbK7qVqveCaBWIiYCrl3
119,Starboy,The Weeknd,4577359,2017-10-13--2017-10-20,global,5aAx2yezTd8zXrkmtKl66Z
120,3 A.M.,Jesse & Joy,4568039,2017-10-13--2017-10-20,global,0yyZN5ASdrYu0XYWFzfxUu
121,Is That For Me,Alesso,4562946,2017-10-13--2017-10-20,global,2KwojFDebQV4J2b0JMRR5Q
122,Photograph,Ed Sheeran,4560981,2017-10-13--2017-10-20,global,6fxVffaTuwjgEk5h9QyRjy
123,Krippy Kush,Farruko,4510943,2017-10-13--2017-10-20,global,7FfpP3YZ6fOWMdxkIAtud9
124,Issues,Julia Michaels,4508058,2017-10-13--2017-10-20,global,6D0b04NJIKfEMg040WioJQ
125,Revenge,P!nk,4476100,2017-10-13--2017-10-20,global,3OEer2dQj1eWhSqxatGiru
126,Rich Love (with Seeb),OneRepublic,4423923,2017-10-13--2017-10-20,global,7aF09WaavZAmAWuUeYxlYD
127,Thinking out Loud,Ed Sheeran,4378750,2017-10-13--2017-10-20,global,1Slwb6dOYkBlWal1PGtnNg
128,One Dance,Drake,4372122,2017-10-13--2017-10-20,global,1xznGGDReH1oQq0xzbwXa3
129,Curve (feat. The Weeknd),Gucci Mane,4328296,2017-10-13--2017-10-20,global,2yuyaYAELoMG4ApV5wJsWR
130,Passionfruit,Drake,4296040,2017-10-13--2017-10-20,global,7hDc8b7IXETo14hHIHdnhd
131,Malibu,Miley Cyrus,4230887,2017-10-13--2017-10-20,global,1UZOjK1BwmwWU14Erba9CZ
132,Swish Swish,Katy Perry,4218253,2017-10-13--2017-10-20,global,2kVHAQKVtczchKctctzbtK
133,No Limit,G-Eazy,4214991,2017-10-13--2017-10-20,global,2Xqd0wUttjueBfdcltADOv
134,Look At Me!,XXXTENTACION,4211565,2017-10-13--2017-10-20,global,7floNISpH8VF4z4459Qo18
135,LOVE. FEAT. ZACARI.,Kendrick Lamar,4211530,2017-10-13--2017-10-20,global,6PGoSes0D9eUDeeAafB2As
136,The Race,Tay-K,4196480,2017-10-13--2017-10-20,global,5RCfvwDewu6p2x1mEI6smX
137,Loco Enamorado,Abraham Mateo,4184629,2017-10-13--2017-10-20,global,4N1c5rmWOzRmB9SMacr5wB
138,I Feel It Coming,The Weeknd,4160589,2017-10-13--2017-10-20,global,5GXAXm5YOmYT0kL5jHvYBt
139,Scared to Be Lonely,Martin Garrix,4149842,2017-10-13--2017-10-20,global,3ebXMykcMXOcLeJ9xZ17XH
140,Magnolia,Playboi Carti,4140077,2017-10-13--2017-10-20,global,1e1JKLEDKP7hEQzJfNAgPl
141,Praying,Kesha,4111097,2017-10-13--2017-10-20,global,0jdny0dhgjUwoIp5GkqEaA
142,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,4103084,2017-10-13--2017-10-20,global,5knuzwU65gJK7IF5yJsuaW
143,Relationship (feat. Future),Young Thug,4060713,2017-10-13--2017-10-20,global,25oOaleife6E2MIKmFkPvg
144,Como Antes (feat. Wisin),Yandel,4049423,2017-10-13--2017-10-20,global,5YzA563GXTuwQaRq24z1k5
145,Fetish (feat. Gucci Mane),Selena Gomez,4048598,2017-10-13--2017-10-20,global,0XLOf9LhyazPX9Ld8jPiUq
146,What Ifs,Kane Brown,4028775,2017-10-13--2017-10-20,global,7zVCrzzEJU7u24sbJPXA5W
147,Easy Love,Lauv,4021729,2017-10-13--2017-10-20,global,2ZE3DJuizYTad2S4CvRRhK
148,Mr. Brightside,The Killers,3994023,2017-10-13--2017-10-20,global,7oK9VyNzrYvRFo7nQEYkWN
149,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,3991335,2017-10-13--2017-10-20,global,3Ytr1SUCUi6J3L9dRFx5iH
150,Body Like A Back Road,Sam Hunt,3980569,2017-10-13--2017-10-20,global,7mldq42yDuxiUNn08nvzHO
151,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,3974266,2017-10-13--2017-10-20,global,7w9bgPAmPTtrkt2v16QWvQ
152,Candy Paint,Post Malone,3964100,2017-10-13--2017-10-20,global,4wdZdkEugVVorAfzqRqC6N
153,Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,3916839,2017-10-13--2017-10-20,global,5uu28fUesZMl89lf9CLrgN
154,Beautiful Trauma,P!nk,3909916,2017-10-13--2017-10-20,global,2DlIwu1iDTILEMXA7MUotn
155,do re mi (feat. Gucci Mane),blackbear,3903616,2017-10-13--2017-10-20,global,53mrVsi49rLHIaKBiSvElG
156,Would You Ever,Skrillex,3879954,2017-10-13--2017-10-20,global,57p8CBvPOxrvyCbn6ttl5r
157,Si Tú La Ves (feat. Wisin),Nicky Jam,3840969,2017-10-13--2017-10-20,global,4yN6xPLopmTLvc27pO9LIE
158,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,3840870,2017-10-13--2017-10-20,global,68EMU2RD1ECNeOeJ5qAXCV
159,Most Girls,Hailee Steinfeld,3839701,2017-10-13--2017-10-20,global,2mfUa8bLs2s5N4VaqJZ4lZ
160,Sign of the Times,Harry Styles,3822246,2017-10-13--2017-10-20,global,5Ohxk2dO5COHF1krpoPigN
161,Castle on the Hill,Ed Sheeran,3769182,2017-10-13--2017-10-20,global,6PCUP3dWmTjcTtXY02oFdT
162,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,3763331,2017-10-13--2017-10-20,global,5q2JbCNi4FcnglgPfxcV65
163,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,3755172,2017-10-13--2017-10-20,global,6SwRhMLwNqEi6alNPVG00n
164,Happier,Ed Sheeran,3753504,2017-10-13--2017-10-20,global,2RttW7RAu5nOAfq6YFvApB
165,'Till I Collapse,Eminem,3713394,2017-10-13--2017-10-20,global,6yr8GiTHWvFfi4o6Q5ebdT
166,Man's Not Hot,Big Shaq,3708969,2017-10-13--2017-10-20,global,2nUJvBO87SkxCViQsLc9Zr
167,La Rompe Corazones,Daddy Yankee,3701115,2017-10-13--2017-10-20,global,4okba5wu9mMLXx79DXLKi3
168,iSpy (feat. Lil Yachty),KYLE,3661634,2017-10-13--2017-10-20,global,2EEeOnHehOozLq4aS0n6SL
169,Me Llamas (feat. Maluma) - Remix,Piso 21,3652790,2017-10-13--2017-10-20,global,5hEM0JchdVzQ5PwvSfITeX
170,Sauce It Up,Lil Uzi Vert,3650391,2017-10-13--2017-10-20,global,1uL78kFWxhz3umTMWJu8n5
171,Wonderwall - Remastered,Oasis,3646548,2017-10-13--2017-10-20,global,5qqabIl2vWzo9ApSC317sa
172,It's A Vibe,2 Chainz,3638112,2017-10-13--2017-10-20,global,6H0AwSQ20mo62jGlPGB8S6
173,Paris,The Chainsmokers,3632241,2017-10-13--2017-10-20,global,72jbDTw1piOOj770jWNeaG
174,Bad and Boujee (feat. Lil Uzi Vert),Migos,3611392,2017-10-13--2017-10-20,global,4Km5HrUvYTaSUfiSGPJeQR
175,I Just Can't,R3HAB,3594048,2017-10-13--2017-10-20,global,3gfmFoJgmn9LiIj5mV8oSS
176,The Last Of The Real Ones,Fall Out Boy,3583980,2017-10-13--2017-10-20,global,7cQMJ0wDqVS5iM0JIvP6Ay
177,Ahora Me Llama,Karol G,3583686,2017-10-13--2017-10-20,global,61HHDBLqF3AmSvLfHKNGd2
178,Slide (feat. Frank Ocean & Migos),Calvin Harris,3581743,2017-10-13--2017-10-20,global,7tr2za8SQg2CI8EDgrdtNl
179,Otra vez (feat. J Balvin),Zion & Lennox,3573473,2017-10-13--2017-10-20,global,3QwBODjSEzelZyVjxPOHdq
180,Let Me Love You,DJ Snake,3564797,2017-10-13--2017-10-20,global,4pdPtRcBmOSQDlJ3Fk945m
181,The Scientist,Coldplay,3538586,2017-10-13--2017-10-20,global,75JFxkI2RXiU7L9VXzMkle
182,Treat You Better,Shawn Mendes,3532903,2017-10-13--2017-10-20,global,4Hf7WnR761jpxPr5D46Bcd
183,Solo Dance,Martin Jensen,3523613,2017-10-13--2017-10-20,global,6HUnnBwYZqcED1eQztxMBN
184,New Freezer (feat. Kendrick Lamar),Rich The Kid,3512149,2017-10-13--2017-10-20,global,4pYZLpX23Vx8rwDpJCpPTA
185,Again,Noah Cyrus,3508716,2017-10-13--2017-10-20,global,2S2od3hT7ceytw7d1pTRuE
186,Stay With Me,Sam Smith,3499141,2017-10-13--2017-10-20,global,5Db9VIdDsN5yu3Eu7CT0i4
187,Don't Let Me Down,The Chainsmokers,3458593,2017-10-13--2017-10-20,global,0QsvXIfqM0zZoerQfsI9lm
188,Starving,Hailee Steinfeld,3446829,2017-10-13--2017-10-20,global,6875MeXyCW0wLyT72Eetmo
189,Sigo Extrañándote,J Balvin,3432933,2017-10-13--2017-10-20,global,6qDF4wWL49CAVbgT7yuHl8
190,Crying in the Club,Camila Cabello,3419562,2017-10-13--2017-10-20,global,1SJtlNRJDeYHioymcvsqev
191,24K Magic,Bruno Mars,3394666,2017-10-13--2017-10-20,global,6b8Be6ljOzmkOmFslEb23P
192,In the End,Linkin Park,3362331,2017-10-13--2017-10-20,global,60a0Rd6pjrkxjPbaKzXjfq
193,High End,Chris Brown,3336413,2017-10-13--2017-10-20,global,2XdgSB4TtzUHQYCMfSHbFI
194,Love Yourself,Justin Bieber,3308416,2017-10-13--2017-10-20,global,3hB5DgAiMAQ4DzYbsMq1IT
195,wokeuplikethis*,Playboi Carti,3302387,2017-10-13--2017-10-20,global,59J5nzL1KniFHnU120dQzt
196,Now Or Never,Halsey,3296028,2017-10-13--2017-10-20,global,7i2DJ88J7jQ8K7zqFX2fW8
197,Signs,Drake,3272115,2017-10-13--2017-10-20,global,5EnYT6F7wEcdege6mDHEfO
198,The Spectre,Alan Walker,3244647,2017-10-13--2017-10-20,global,2DGa7iaidT5s0qnINlwMjJ
199,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,3238693,2017-10-13--2017-10-20,global,6JV2JOEocMgcZxYSZelKcc
200,First Time,Kygo,3227199,2017-10-13--2017-10-20,global,2Gl0FzuLxflY6nPifJp5Dr
1,rockstar,Post Malone,45887403,2017-10-20--2017-10-27,global,7wGoVu4Dady5GV0Sv4UIsx
2,Havana,Camila Cabello,27090154,2017-10-20--2017-10-27,global,0ofbQMrRDsUaVKq2mGLEAb
3,New Rules,Dua Lipa,25584637,2017-10-20--2017-10-27,global,2ekn2ttSfGqwhhate0LSR0
4,Dusk Till Dawn - Radio Edit,ZAYN,22579858,2017-10-20--2017-10-27,global,1j4kHkkpqZRBwE0A4CN4Yv
5,Too Good At Goodbyes - Edit,Sam Smith,21574159,2017-10-20--2017-10-27,global,0mel2N9Ws9r4yLQn5QE21Y
6,What Lovers Do (feat. SZA),Maroon 5,21034068,2017-10-20--2017-10-27,global,4mxWSdf71VFO52qFeY0fZt
7,Perfect,Ed Sheeran,20481784,2017-10-20--2017-10-27,global,0tgVpDi06FyKpA1z0VMD4v
8,1-800-273-8255,Logic,20032572,2017-10-20--2017-10-27,global,5tz69p7tJuGPeMGwNTxYuV
9,Silence,Marshmello,19438793,2017-10-20--2017-10-27,global,7vGuf3Y35N4wmASOKLUVVU
10,I Fall Apart,Post Malone,17129238,2017-10-20--2017-10-27,global,75ZvA4QfFiZvzhj2xkaWAh
11,Gorgeous,Taylor Swift,16903463,2017-10-20--2017-10-27,global,5Gd19NupVe5X8bAqxf9Iaz
